
ID;Проверка;Статус;Комментарий
C001;Авторизация с корректными данными (login2/password2);;
C002;Авторизация с неверным паролем;;
C003;Авторизация с пустым логином;;
C004;Переход к списку новостей после входа;;
C005;Отображение карточек новостей (заголовок, дата, изображение);;
C006;Переход в детальную новость;;
C007;Работа кнопки «Назад» из детальной новости;;
C008;Pull-to-refresh на экране новостей;;
C009;Обновление списка новостей после pull-to-refresh;;
C010;Отображение сообщения об ошибке при отсутствии сети;;
C011;Кнопка «Повторить» при ошибке сети;;
C012;Работа раздела «Цитаты» (отображение, прокрутка);;
C013;Работа раздела «О приложении» (версия, копирайт);;
C014;Сохранение состояния скролла после ошибки сети;;
C015;Отсутствие крашей при переключении экранов;;
